Flanke:      0,0µs
S0:       7812,5µs
S1:      23437,5µs              <
S2:      39062,5µs              <
S3:      54687,5µs
S4:      70312,5µs
S5:      85937,5µs
S6:     101562,5µs
S7:     117187,5µs
S8:     132812,5µs              <
S9:     148437,5µs              <
S10:    164062,5µs              <
S11:    179687,5µs
S12:    195312,5µs
